EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.730              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.170               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	1	6.031100973252614E+003	-1.5094745E-001	-1.5169814E-001	1.750255313404814E-002	1.000000000000000E+001	3.7162853E-004	13	-3.7890196E-001	3.7144666E+000	3.382119959052216E+001	-2.6551047E-006	2.2720382E-001
2	1	0	1	1	6.031150973252006E+003	-1.4994745E-001	-1.5071611E-001	1.775935802864287E-002	1.000000000000000E+001	3.7257560E-004	13	-3.7926596E-001	3.7144666E+000	3.387119958991389E+001	-2.6766213E-006	2.2854985E-001
2	1	0	1	1	6.031200973251398E+003	-1.4894746E-001	-1.4974573E-001	1.761823504993079E-002	1.000000000000000E+001	3.7352403E-004	13	-3.7962648E-001	3.7144666E+000	3.392119958930562E+001	-2.6382554E-006	2.2988075E-001
2	1	0	1	1	6.031250973250790E+003	-1.4794745E-001	-1.4870326E-001	1.745975621496182E-002	1.000000000000000E+001	3.7446938E-004	13	-3.8001147E-001	3.7144666E+000	3.397119958869735E+001	-2.5963227E-006	2.3130821E-001
2	1	0	1	1	6.031300973250196E+003	-1.4694746E-001	-1.4770423E-001	1.768844578727168E-002	1.000000000000000E+001	3.7541596E-004	13	-3.8038301E-001	3.7144666E+000	3.402119958810363E+001	-2.6126581E-006	2.3267879E-001
2	1	0	1	1	6.031350973249588E+003	-1.4594746E-001	-1.4673281E-001	1.753114472591766E-002	1.000000000000000E+001	3.7636590E-004	13	-3.8074350E-001	3.7144666E+000	3.407119958749536E+001	-2.5723941E-006	2.3401070E-001
2	1	0	1	1	6.031400973248979E+003	-1.4494745E-001	-1.4573592E-001	1.751876272918088E-002	1.000000000000000E+001	3.7730901E-004	13	-3.8112274E-001	3.7144666E+000	3.412119958688709E+001	-2.5531131E-006	2.3538682E-001
2	1	0	1	1	6.031450973248371E+003	-1.4394745E-001	-1.4476554E-001	1.762989498278988E-002	1.000000000000000E+001	3.7825480E-004	13	-3.8148314E-001	3.7144666E+000	3.417119958627882E+001	-2.5522013E-006	2.3671760E-001
2	1	0	1	1	6.031500973247763E+003	-1.4294745E-001	-1.4371137E-001	1.738165685458599E-002	1.000000000000000E+001	3.7919983E-004	13	-3.8185146E-001	3.7144666E+000	3.422119958567055E+001	-2.4979418E-006	2.3814009E-001
2	1	0	1	1	6.031550973247169E+003	-1.4194745E-001	-1.4273676E-001	1.762765218183932E-002	1.000000000000000E+001	3.8014201E-004	13	-3.8223538E-001	3.7144666E+000	3.427119958507683E+001	-2.5161139E-006	2.3949862E-001
2	1	0	1	1	6.031600973246561E+003	-1.4094745E-001	-1.4178018E-001	1.755067848903055E-002	1.000000000000000E+001	3.8108759E-004	13	-3.8259754E-001	3.7144666E+000	3.432119958446856E+001	-2.4883384E-006	2.4081735E-001
2	1	0	1	1	6.031650973245953E+003	-1.3994744E-001	-1.4074512E-001	1.730475738575617E-002	1.000000000000000E+001	3.8202849E-004	13	-3.8295871E-001	3.7144666E+000	3.437119958386029E+001	-2.4355602E-006	2.4221359E-001
2	1	0	1	1	6.031700973245344E+003	-1.3894744E-001	-1.3974506E-001	1.760326940621171E-002	1.000000000000000E+001	3.8297195E-004	13	-3.8332427E-001	3.7144666E+000	3.442119958325202E+001	-2.4599699E-006	2.4357921E-001
2	1	0	1	1	6.031750973244736E+003	-1.3794746E-001	-1.3873647E-001	1.736338427313847E-002	1.000000000000000E+001	3.8391550E-004	13	-3.8366359E-001	3.7144666E+000	3.447119958264375E+001	-2.4089347E-006	2.4492712E-001
2	1	0	1	1	6.031800973244142E+003	-1.3694745E-001	-1.3774598E-001	1.741694233314411E-002	1.000000000000000E+001	3.8485130E-004	13	-3.8405237E-001	3.7144666E+000	3.452119958205003E+001	-2.3991138E-006	2.4630639E-001
2	1	0	1	1	6.031850973243534E+003	-1.3594745E-001	-1.3673633E-001	1.745460035086546E-002	1.000000000000000E+001	3.8578993E-004	13	-3.8441339E-001	3.7144666E+000	3.457119958144176E+001	-2.3866780E-006	2.4767706E-001
2	1	0	1	1	6.031900973242926E+003	-1.3494745E-001	-1.3575432E-001	1.732477727240296E-002	1.000000000000000E+001	3.8672754E-004	13	-3.8475272E-001	3.7144666E+000	3.462119958083349E+001	-2.3519133E-006	2.4899840E-001
2	1	0	1	1	6.031950973242318E+003	-1.3394745E-001	-1.3470970E-001	1.744093512234307E-002	1.000000000000000E+001	3.8766238E-004	13	-3.8510895E-001	3.7144666E+000	3.467119958022522E+001	-2.3494631E-006	2.5039923E-001
2	1	0	1	1	6.032000973241709E+003	-1.3294744E-001	-1.3375522E-001	1.746239326521910E-002	1.000000000000000E+001	3.8860014E-004	13	-3.8546795E-001	3.7144666E+000	3.472119957961695E+001	-2.3356863E-006	2.5171274E-001
2	1	0	1	1	6.032050973241116E+003	-1.3194746E-001	-1.3275942E-001	1.728017471874960E-002	1.000000000000000E+001	3.8953702E-004	13	-3.8582376E-001	3.7144666E+000	3.477119957902323E+001	-2.2941060E-006	2.5306433E-001
2	1	0	1	1	6.032100973240507E+003	-1.3094746E-001	-1.3174768E-001	1.741094539225774E-002	1.000000000000000E+001	3.9047303E-004	13	-3.8618195E-001	3.7144666E+000	3.482119957841496E+001	-2.2938516E-006	2.5443429E-001
2	1	0	1	1	6.032150973239899E+003	-1.2994744E-001	-1.3074973E-001	1.725395364210208E-002	1.000000000000000E+001	3.9140868E-004	13	-3.8654488E-001	3.7144666E+000	3.487119957780669E+001	-2.2559498E-006	2.5579515E-001
2	1	0	1	1	6.032200973239291E+003	-1.2894745E-001	-1.2973481E-001	1.730156674281839E-002	1.000000000000000E+001	3.9234135E-004	13	-3.8691056E-001	3.7144666E+000	3.492119957719842E+001	-2.2446156E-006	2.5717574E-001
2	1	0	1	1	6.032250973238682E+003	-1.2794745E-001	-1.2869443E-001	1.739084008831843E-002	1.000000000000000E+001	3.9327561E-004	13	-3.8725612E-001	3.7144666E+000	3.497119957659015E+001	-2.2381043E-006	2.5856167E-001
2	1	0	1	1	6.032300973238089E+003	-1.2694745E-001	-1.2772723E-001	1.721930169376545E-002	1.000000000000000E+001	3.9420879E-004	13	-3.8760298E-001	3.7144666E+000	3.502119957599643E+001	-2.1993737E-006	2.5987577E-001
2	1	0	1	1	6.032350973237481E+003	-1.2594745E-001	-1.2676322E-001	1.729918460840654E-002	1.000000000000000E+001	3.9513953E-004	13	-3.8799465E-001	3.7144666E+000	3.507119957538816E+001	-2.1929004E-006	2.6123142E-001
2	1	0	1	1	6.032400973236872E+003	-1.2494744E-001	-1.2573348E-001	1.734374132519273E-002	1.000000000000000E+001	3.9607289E-004	13	-3.8833681E-001	3.7144666E+000	3.512119957477989E+001	-2.1806889E-006	2.6260334E-001
2	1	0	1	1	6.032450973236264E+003	-1.2394744E-001	-1.2474613E-001	1.713386560893725E-002	1.000000000000000E+001	3.9700454E-004	13	-3.8868511E-001	3.7144666E+000	3.517119957417162E+001	-2.1373835E-006	2.6393896E-001
2	1	0	1	1	6.032500973235656E+003	-1.2294743E-001	-1.2372909E-001	1.724520447955585E-002	1.000000000000000E+001	3.9793327E-004	13	-3.8903418E-001	3.7144666E+000	3.522119957356335E+001	-2.1337335E-006	2.6530510E-001
2	1	0	1	1	6.032550973235062E+003	-1.2194745E-001	-1.2273432E-001	1.709441158109931E-002	1.000000000000000E+001	3.9886063E-004	13	-3.8938591E-001	3.7144666E+000	3.527119957296964E+001	-2.0980708E-006	2.6665160E-001
2	1	0	1	1	6.032600973234454E+003	-1.2094744E-001	-1.2173425E-001	1.715560575754316E-002	1.000000000000000E+001	3.9978675E-004	13	-3.8974297E-001	3.7144666E+000	3.532119957236137E+001	-2.0884247E-006	2.6800871E-001
2	1	0	1	1	6.032650973233845E+003	-1.1994743E-001	-1.2072357E-001	1.732883367276683E-002	1.000000000000000E+001	4.0071661E-004	13	-3.9008939E-001	3.7144666E+000	3.537119957175310E+001	-2.0919986E-006	2.6936582E-001
2	1	0	1	1	6.032700973233237E+003	-1.1894744E-001	-1.1974472E-001	1.706322659021053E-002	1.000000000000000E+001	4.0164537E-004	13	-3.9041129E-001	3.7144666E+000	3.542119957114483E+001	-2.0432312E-006	2.7066657E-001
2	1	0	1	1	6.032750973232629E+003	-1.1794744E-001	-1.1877328E-001	1.723910453521585E-002	1.000000000000000E+001	4.0257021E-004	13	-3.9077330E-001	3.7144666E+000	3.547119957053656E+001	-2.0475450E-006	2.7200001E-001
2	1	0	1	1	6.032800973232035E+003	-1.1694743E-001	-1.1774988E-001	1.735218775831787E-002	1.000000000000000E+001	4.0349827E-004	13	-3.9111558E-001	3.7144666E+000	3.552119956994284E+001	-2.0432180E-006	2.7336571E-001
2	1	0	1	1	6.032850973231427E+003	-1.1594743E-001	-1.1673177E-001	1.707729552237489E-002	1.000000000000000E+001	4.0442788E-004	13	-3.9146662E-001	3.7144666E+000	3.557119956933457E+001	-1.9934630E-006	2.7473485E-001
2	1	0	1	1	6.032900973230819E+003	-1.1494745E-001	-1.1571793E-001	1.725268527972813E-002	1.000000000000000E+001	4.0535338E-004	13	-3.9183572E-001	3.7144666E+000	3.562119956872630E+001	-1.9964450E-006	2.7611780E-001
2	1	0	1	1	6.032950973230210E+003	-1.1394743E-001	-1.1476664E-001	1.699353621093563E-002	1.000000000000000E+001	4.0628051E-004	13	-3.9217338E-001	3.7144666E+000	3.567119956811803E+001	-1.9502909E-006	2.7740675E-001
2	1	0	1	1	6.033000973229602E+003	-1.1294745E-001	-1.1371247E-001	1.703195247908124E-002	1.000000000000000E+001	4.0720234E-004	13	-3.9253697E-001	3.7144666E+000	3.572119956750976E+001	-1.9367455E-006	2.7882451E-001
2	1	0	1	1	6.033050973229008E+003	-1.1194745E-001	-1.1272513E-001	1.716330281348258E-002	1.000000000000000E+001	4.0812523E-004	13	-3.9287576E-001	3.7144666E+000	3.577119956691604E+001	-1.9347356E-006	2.8015062E-001
2	1	0	1	1	6.033100973228400E+003	-1.1094743E-001	-1.1174627E-001	1.696026637077780E-002	1.000000000000000E+001	4.0904884E-004	13	-3.9322966E-001	3.7144666E+000	3.582119956630777E+001	-1.8952464E-006	2.8148341E-001
2	1	0	1	1	6.033150973227792E+003	-1.0994744E-001	-1.1069317E-001	1.704123631152654E-002	1.000000000000000E+001	4.0996645E-004	13	-3.9356250E-001	3.7144666E+000	3.587119956569950E+001	-1.8863485E-006	2.8286934E-001
2	1	0	1	1	6.033200973227184E+003	-1.0894744E-001	-1.0977372E-001	1.710429993616450E-002	1.000000000000000E+001	4.1088794E-004	13	-3.9390901E-001	3.7144666E+000	3.592119956509123E+001	-1.8776026E-006	2.8413528E-001
2	1	0	1	1	6.033250973226575E+003	-1.0794744E-001	-1.0877259E-001	1.687123641698632E-002	1.000000000000000E+001	4.1180805E-004	13	-3.9424515E-001	3.7144666E+000	3.597119956448296E+001	-1.8351280E-006	2.8547257E-001
2	1	0	1	1	6.033300973225982E+003	-1.0694744E-001	-1.0771100E-001	1.720306693685245E-002	1.000000000000000E+001	4.1272977E-004	13	-3.9459941E-001	3.7144666E+000	3.602119956388924E+001	-1.8529596E-006	2.8688842E-001
2	1	0	1	1	6.033350973225373E+003	-1.0594744E-001	-1.0674593E-001	1.700070660748684E-002	1.000000000000000E+001	4.1365248E-004	13	-3.9491796E-001	3.7144666E+000	3.607119956328097E+001	-1.8147562E-006	2.8817204E-001
2	1	0	1	1	6.033400973224765E+003	-1.0494744E-001	-1.0574692E-001	1.691877671442175E-002	1.000000000000000E+001	4.1456902E-004	13	-3.9528003E-001	3.7144666E+000	3.612119956267270E+001	-1.7891085E-006	2.8953311E-001
2	1	0	1	1	6.033450973224157E+003	-1.0394744E-001	-1.0475110E-001	1.712956608556090E-002	1.000000000000000E+001	4.1548855E-004	13	-3.9562809E-001	3.7144666E+000	3.617119956206443E+001	-1.7943408E-006	2.9087698E-001
2	1	0	1	1	6.033500973223549E+003	-1.0294744E-001	-1.0370648E-001	1.689886511773858E-002	1.000000000000000E+001	4.1640757E-004	13	-3.9596051E-001	3.7144666E+000	3.622119956145616E+001	-1.7525218E-006	2.9225403E-001
2	1	0	1	1	6.033550973222955E+003	-1.0194743E-001	-1.0275096E-001	1.708025168505989E-002	1.000000000000000E+001	4.1732230E-004	13	-3.9631000E-001	3.7144666E+000	3.627119956086244E+001	-1.7550122E-006	2.9355904E-001
2	1	0	1	1	6.033600973222347E+003	-1.0094744E-001	-1.0173497E-001	1.709194846023249E-002	1.000000000000000E+001	4.1824050E-004	13	-3.9663422E-001	3.7144666E+000	3.632119956025417E+001	-1.7388489E-006	2.9489926E-001
2	1	0	1	1	6.033650973221738E+003	-9.9947445E-002	-1.0072430E-001	1.689896719476920E-002	1.000000000000000E+001	4.1915767E-004	13	-3.9697185E-001	3.7144666E+000	3.637119955964590E+001	-1.7021367E-006	2.9624754E-001
2	1	0	1	1	6.033700973221130E+003	-9.8947436E-002	-9.9721059E-002	1.710123955295663E-002	1.000000000000000E+001	4.2007421E-004	13	-3.9730829E-001	3.7144666E+000	3.642119955903763E+001	-1.7053537E-006	2.9758722E-001
2	1	0	1	1	6.033750973220522E+003	-9.7947441E-002	-9.8720990E-002	1.688170616623951E-002	1.000000000000000E+001	4.2099127E-004	13	-3.9765209E-001	3.7144666E+000	3.647119955842936E+001	-1.6665788E-006	2.9893109E-001
2	1	0	1	1	6.033800973219928E+003	-9.6947439E-002	-9.7710319E-002	1.685265474913560E-002	1.000000000000000E+001	4.2190237E-004	13	-3.9799151E-001	3.7144666E+000	3.652119955783564E+001	-1.6466782E-006	3.0028120E-001
2	1	0	1	1	6.033850973219320E+003	-9.5947430E-002	-9.6751593E-002	1.700562258526955E-002	1.000000000000000E+001	4.2281751E-004	13	-3.9832172E-001	3.7144666E+000	3.657119955722737E+001	-1.6453210E-006	3.0157012E-001
2	1	0	1	1	6.033900973218711E+003	-9.4947435E-002	-9.5706977E-002	1.689382068897514E-002	1.000000000000000E+001	4.2373125E-004	13	-3.9866337E-001	3.7144666E+000	3.662119955661910E+001	-1.6168565E-006	3.0295640E-001
2	1	0	1	1	6.033950973218103E+003	-9.3947433E-002	-9.4787516E-002	1.703069903962287E-002	1.000000000000000E+001	4.2464363E-004	13	-3.9902452E-001	3.7144666E+000	3.667119955601083E+001	-1.6142976E-006	3.0423701E-001
2	1	0	1	1	6.034000973217495E+003	-9.2947431E-002	-9.3728051E-002	1.700118186402290E-002	1.000000000000000E+001	4.2555807E-004	13	-3.9932922E-001	3.7144666E+000	3.672119955540256E+001	-1.5934876E-006	3.0560118E-001
2	1	0	1	1	6.034050973216901E+003	-9.1947429E-002	-9.2730112E-002	1.680907003815924E-002	1.000000000000000E+001	4.2647042E-004	13	-3.9967164E-001	3.7144666E+000	3.677119955480885E+001	-1.5587069E-006	3.0694154E-001
2	1	0	1	1	6.034100973216293E+003	-9.0947434E-002	-9.1744885E-002	1.708410648583605E-002	1.000000000000000E+001	4.2738515E-004	13	-3.9999646E-001	3.7144666E+000	3.682119955420058E+001	-1.5673794E-006	3.0825156E-001
2	1	0	1	1	6.034150973215685E+003	-8.9947432E-002	-9.0776630E-002	1.675862649213436E-002	1.000000000000000E+001	4.2830026E-004	13	-4.0033960E-001	3.7144666E+000	3.687119955359231E+001	-1.5212917E-006	3.0956298E-001
2	1	0	1	1	6.034200973215076E+003	-8.8947430E-002	-8.9705504E-002	1.677142446903787E-002	1.000000000000000E+001	4.2920862E-004	13	-4.0068370E-001	3.7144666E+000	3.692119955298404E+001	-1.5044891E-006	3.1097820E-001
2	1	0	1	1	6.034250973214468E+003	-8.7947436E-002	-8.8714980E-002	1.701719851879034E-002	1.000000000000000E+001	4.3012254E-004	13	-4.0101823E-001	3.7144666E+000	3.697119955237577E+001	-1.5096804E-006	3.1230325E-001
2	1	0	1	1	6.034300973213874E+003	-8.6947434E-002	-8.7705366E-002	1.671508673217106E-002	1.000000000000000E+001	4.3103343E-004	13	-4.0135777E-001	3.7144666E+000	3.702119955178205E+001	-1.4660028E-006	3.1365240E-001
2	1	0	1	1	6.034350973213266E+003	-8.5947424E-002	-8.6764686E-002	1.682464901992087E-002	1.000000000000000E+001	4.3194171E-004	13	-4.0169999E-001	3.7144666E+000	3.707119955117378E+001	-1.4597854E-006	3.1493530E-001
2	1	0	1	1	6.034400973212658E+003	-8.4947430E-002	-8.5752949E-002	1.686318586768597E-002	1.000000000000000E+001	4.3285143E-004	13	-4.0201485E-001	3.7144666E+000	3.712119955056551E+001	-1.4460679E-006	3.1626189E-001
2	1	0	1	1	6.034450973212050E+003	-8.3947428E-002	-8.4747575E-002	1.670672991375755E-002	1.000000000000000E+001	4.3375907E-004	13	-4.0235928E-001	3.7144666E+000	3.717119954995724E+001	-1.4158549E-006	3.1761169E-001
2	1	0	1	1	6.034500973211441E+003	-8.2947433E-002	-8.3750695E-002	1.689959119324122E-002	1.000000000000000E+001	4.3466821E-004	13	-4.0269580E-001	3.7144666E+000	3.722119954934897E+001	-1.4153525E-006	3.1894511E-001
2	1	0	1	1	6.034550973210848E+003	-8.1947431E-002	-8.2737900E-002	1.672123337865369E-002	1.000000000000000E+001	4.3557701E-004	13	-4.0302607E-001	3.7144666E+000	3.727119954875525E+001	-1.3834797E-006	3.2028818E-001
2	1	0	1	1	6.034600973210239E+003	-8.0947421E-002	-8.1726164E-002	1.677961658701291E-002	1.000000000000000E+001	4.3648045E-004	13	-4.0335241E-001	3.7144666E+000	3.732119954814698E+001	-1.3713337E-006	3.2162625E-001
2	1	0	1	1	6.034650973209631E+003	-7.9947434E-002	-8.0752611E-002	1.682875449777035E-002	1.000000000000000E+001	4.3738820E-004	13	-4.0368491E-001	3.7144666E+000	3.737119954753871E+001	-1.3589658E-006	3.2293230E-001
2	1	0	1	1	6.034700973209023E+003	-7.8947432E-002	-7.9734504E-002	1.661498672744385E-002	1.000000000000000E+001	4.3829618E-004	13	-4.0399787E-001	3.7144666E+000	3.742119954693044E+001	-1.3247877E-006	3.2426336E-001
2	1	0	1	1	6.034750973208415E+003	-7.7947430E-002	-7.8727014E-002	1.689950993632650E-002	1.000000000000000E+001	4.3920174E-004	13	-4.0434578E-001	3.7144666E+000	3.747119954632217E+001	-1.3304480E-006	3.2561877E-001
2	1	0	1	1	6.034800973207821E+003	-7.6947428E-002	-7.7759817E-002	1.679722999159086E-002	1.000000000000000E+001	4.4010879E-004	13	-4.0466180E-001	3.7144666E+000	3.752119954572845E+001	-1.3061496E-006	3.2690197E-001
2	1	0	1	1	6.034850973207213E+003	-7.5947434E-002	-7.6770358E-002	1.667706521975837E-002	1.000000000000000E+001	4.4101488E-004	13	-4.0499216E-001	3.7144666E+000	3.757119954512018E+001	-1.2803042E-006	3.2822180E-001
2	1	0	1	1	6.034900973206604E+003	-7.4947424E-002	-7.5733170E-002	1.683350804031375E-002	1.000000000000000E+001	4.4192150E-004	13	-4.0532702E-001	3.7144666E+000	3.762119954451191E+001	-1.2748550E-006	3.2959384E-001
2	1	0	1	1	6.034950973205996E+003	-7.3947430E-002	-7.4708700E-002	1.661187629838659E-002	1.000000000000000E+001	4.4282811E-004	13	-4.0564296E-001	3.7144666E+000	3.767119954390364E+001	-1.2410517E-006	3.3093426E-001
2	1	0	1	1	6.035000973205388E+003	-7.2947428E-002	-7.3754244E-002	1.662609026424730E-002	1.000000000000000E+001	4.4372916E-004	13	-4.0598357E-001	3.7144666E+000	3.772119954329537E+001	-1.2262448E-006	3.3222932E-001
2	1	0	1	1	6.035050973204794E+003	-7.1947426E-002	-7.2783872E-002	1.680515278801031E-002	1.000000000000000E+001	4.4463325E-004	13	-4.0631023E-001	3.7144666E+000	3.777119954270165E+001	-1.2231441E-006	3.3352637E-001
2	1	0	1	1	6.035100973204186E+003	-7.0947424E-002	-7.1737133E-002	1.660614648597903E-002	1.000000000000000E+001	4.4553520E-004	13	-4.0663454E-001	3.7144666E+000	3.782119954209338E+001	-1.1912773E-006	3.3489740E-001
2	1	0	1	1	6.035150973203577E+003	-6.9947436E-002	-7.0703126E-002	1.672553037695418E-002	1.000000000000000E+001	4.4643658E-004	13	-4.0696272E-001	3.7144666E+000	3.787119954148511E+001	-1.1825473E-006	3.3625960E-001
2	1	0	1	1	6.035200973202969E+003	-6.8947427E-002	-6.9718964E-002	1.679305176102471E-002	1.000000000000000E+001	4.4734182E-004	13	-4.0729091E-001	3.7144666E+000	3.792119954087684E+001	-1.1707941E-006	3.3757195E-001
2	1	0	1	1	6.035250973202361E+003	-6.7947425E-002	-6.8766624E-002	1.661859808418341E-002	1.000000000000000E+001	4.4824567E-004	13	-4.0760967E-001	3.7144666E+000	3.797119954026857E+001	-1.1428049E-006	3.3884305E-001
2	1	0	1	1	6.035300973201767E+003	-6.6947430E-002	-6.7727312E-002	1.675338516272892E-002	1.000000000000000E+001	4.4914935E-004	13	-4.0794829E-001	3.7144666E+000	3.802119953967485E+001	-1.1346617E-006	3.4022099E-001
2	1	0	1	1	6.035350973201159E+003	-6.5947428E-002	-6.6743150E-002	1.655483262625962E-002	1.000000000000000E+001	4.5005314E-004	13	-4.0825415E-001	3.7144666E+000	3.807119953906658E+001	-1.1049217E-006	3.4151101E-001
2	1	0	1	1	6.035400973200551E+003	-6.4947419E-002	-6.5726109E-002	1.662306465903889E-002	1.000000000000000E+001	4.5095442E-004	13	-4.0860850E-001	3.7144666E+000	3.812119953845831E+001	-1.0925694E-006	3.4288239E-001
2	1	0	1	1	6.035450973199942E+003	-6.3947432E-002	-6.4701647E-002	1.670637216379001E-002	1.000000000000000E+001	4.5185626E-004	13	-4.0893123E-001	3.7144666E+000	3.817119953785004E+001	-1.0809298E-006	3.4422958E-001
2	1	0	1	1	6.035500973199334E+003	-6.2947430E-002	-6.3752487E-002	1.659572332990060E-002	1.000000000000000E+001	4.5275752E-004	13	-4.0923223E-001	3.7144666E+000	3.822119953724177E+001	-1.0580186E-006	3.4547973E-001
2	1	0	1	1	6.035550973198740E+003	-6.1947424E-002	-6.2742874E-002	1.670640885284305E-002	1.000000000000000E+001	4.5365706E-004	13	-4.0957120E-001	3.7144666E+000	3.827119953664806E+001	-1.0482081E-006	3.4682834E-001
2	1	0	1	1	6.035600973198132E+003	-6.0947429E-002	-6.1751280E-002	1.673442184292445E-002	1.000000000000000E+001	4.5455893E-004	13	-4.0988243E-001	3.7144666E+000	3.832119953603979E+001	-1.0333720E-006	3.4813115E-001
2	1	0	1	1	6.035650973197524E+003	-5.9947424E-002	-6.0756519E-002	1.651542773019515E-002	1.000000000000000E+001	4.5545871E-004	13	-4.1020066E-001	3.7144666E+000	3.837119953543152E+001	-1.0034199E-006	3.4944415E-001
2	1	0	1	1	6.035700973196916E+003	-5.8947425E-002	-5.9798870E-002	1.666138549523455E-002	1.000000000000000E+001	4.5635839E-004	13	-4.1052467E-001	3.7144666E+000	3.842119953482324E+001	-9.9633201E-007	3.5072580E-001
2	1	0	1	1	6.035750973196307E+003	-5.7947427E-002	-5.8753200E-002	1.655171409653813E-002	1.000000000000000E+001	4.5725849E-004	13	-4.1083428E-001	3.7144666E+000	3.847119953421497E+001	-9.7246618E-007	3.5208109E-001
2	1	0	1	1	6.035800973195714E+003	-5.6947425E-002	-5.7744648E-002	1.649893999984799E-002	1.000000000000000E+001	4.5815413E-004	13	-4.1116858E-001	3.7144666E+000	3.852119953362126E+001	-9.5272549E-007	3.5342392E-001
2	1	0	1	1	6.035850973195105E+003	-5.5947423E-002	-5.6783818E-002	1.676594094186708E-002	1.000000000000000E+001	4.5905443E-004	13	-4.1149738E-001	3.7144666E+000	3.857119953301299E+001	-9.5203416E-007	3.5471356E-001
2	1	0	1	1	6.035900973194497E+003	-5.4947425E-002	-5.5783749E-002	1.657152369144912E-002	1.000000000000000E+001	4.5995391E-004	13	-4.1182503E-001	3.7144666E+000	3.862119953240472E+001	-9.2442173E-007	3.5604128E-001
2	1	0	1	1	6.035950973193889E+003	-5.3947423E-002	-5.4798521E-002	1.665983573409735E-002	1.000000000000000E+001	4.6085037E-004	13	-4.1214269E-001	3.7144666E+000	3.867119953179645E+001	-9.1293435E-007	3.5734418E-001
2	1	0	1	1	6.036000973193281E+003	-5.2947421E-002	-5.3769819E-002	1.679401066599517E-002	1.000000000000000E+001	4.6175221E-004	13	-4.1243991E-001	3.7144666E+000	3.872119953118818E+001	-9.0301091E-007	3.5867009E-001
2	1	0	1	1	6.036050973192687E+003	-5.1947430E-002	-5.2726261E-002	1.650240236731801E-002	1.000000000000000E+001	4.6265410E-004	13	-4.1278559E-001	3.7144666E+000	3.877119953059446E+001	-8.7011000E-007	3.6005932E-001
2	1	0	1	1	6.036100973192079E+003	-5.0947428E-002	-5.1738922E-002	1.670009594097860E-002	1.000000000000000E+001	4.6355274E-004	13	-4.1310871E-001	3.7144666E+000	3.882119952998619E+001	-8.6404498E-007	3.6136979E-001
2	1	0	1	1	6.036150973191470E+003	-4.9947418E-002	-5.0737794E-002	1.645623919023329E-002	1.000000000000000E+001	4.6445164E-004	13	-4.1341987E-001	3.7144666E+000	3.887119952937792E+001	-8.3495325E-007	3.6268207E-001
2	1	0	1	1	6.036200973190862E+003	-4.8947427E-002	-4.9735609E-002	1.647992102764020E-002	1.000000000000000E+001	4.6534659E-004	13	-4.1375250E-001	3.7144666E+000	3.892119952876965E+001	-8.1963890E-007	3.6401689E-001
2	1	0	1	1	6.036250973190254E+003	-4.7947418E-002	-4.8754621E-002	1.661083431971674E-002	1.000000000000000E+001	4.6624371E-004	13	-4.1406500E-001	3.7144666E+000	3.897119952816138E+001	-8.0985495E-007	3.6531037E-001
2	1	0	1	1	6.036300973189660E+003	-4.6947416E-002	-4.7745012E-002	1.645826972450326E-002	1.000000000000000E+001	4.6714069E-004	13	-4.1437760E-001	3.7144666E+000	3.902119952756766E+001	-7.8580030E-007	3.6663258E-001
2	1	0	1	1	6.036350973189052E+003	-4.5947425E-002	-4.6760846E-002	1.654214266611601E-002	1.000000000000000E+001	4.6803380E-004	13	-4.1468871E-001	3.7144666E+000	3.907119952695939E+001	-7.7352456E-007	3.6792785E-001
2	1	0	1	1	6.036400973188443E+003	-4.4947423E-002	-4.5724720E-002	1.670515373124196E-002	1.000000000000000E+001	4.6893008E-004	13	-4.1500580E-001	3.7144666E+000	3.912119952635112E+001	-7.6383850E-007	3.6928108E-001
